{'time': 1.025758981704712, 'x': 0.021047240692240263, 'y': 0.02912987209648531, 'z': 0.04555596759161412, 'yaw': 0.0003408470266102689, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.0357871055603027, 'x': 0.021054429610656986, 'y': 0.0291344058422184, 'z': 0.04556316153299424, 'yaw': 0.000786609598755975, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.0491268634796143, 'x': 0.02106145727138719, 'y': 0.029123747147613163, 'z': 0.04559930250077308, 'yaw': 0.0008025884721446705, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.0591259002685547, 'x': 0.021023376591223567, 'y': 0.02912656453590287, 'z': 0.045611975300975445, 'yaw': 0.0005384958794034721, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.0690796375274658, 'x': 0.0210475271872286, 'y': 0.029128812125863632, 'z': 0.04557395454195366, 'yaw': 0.0004230631424483574, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.0800461769104004, 'x': 0.02102757577461024, 'y': 0.029155424861701237, 'z': 0.04557686598723629, 'yaw': 0.0010935655054501456, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.0860304832458496, 'x': 0.02106960899338665, 'y': 0.029139499586954914, 'z': 0.04558312072472177, 'yaw': 0.0006614731903858247, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.0990004539489746, 'x': 0.021051313735695635, 'y': 0.029140293339171997, 'z': 0.045555214509732087, 'yaw': 0.000663818487104758, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.110072374343872, 'x': 0.021048843435875698, 'y': 0.029127404435211578, 'z': 0.04559364870788254, 'yaw': 0.00091015911334181, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.1195838451385498, 'x': 0.02105880424032964, 'y': 0.029140992768033388, 'z': 0.045606929875044236, 'yaw': 0.0007598200836621113, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.125596523284912, 'x': 0.021030588246487163, 'y': 0.029130507885131184, 'z': 0.04559914153907136, 'yaw': 0.00031630583449485594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.1395633220672607, 'x': 0.021042565800595076, 'y': 0.02915652425201407, 'z': 0.04555145843714073, 'yaw': 0.000937876377227204, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.1495330333709717, 'x': 0.021070475034164225, 'y': 0.029131973750005275, 'z': 0.0455772677677728, 'yaw': 0.0006162588067050293, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.1595184803009033, 'x': 0.021067147189001784, 'y': 0.02912220191620879, 'z': 0.04558902451315509, 'yaw': 0.0005702197001926873, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.165503978729248, 'x': 0.021021948295876457, 'y': 0.029129160576927576, 'z': 0.04555067904996844, 'yaw': 0.002484664737171482, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.1754772663116455, 'x': 0.02104298280928716, 'y': 0.029125334901144245, 'z': 0.04556741874734576, 'yaw': 0.0008112052759088461, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.1895170211791992, 'x': 0.021042210282225172, 'y': 0.029139337955524824, 'z': 0.04560920313829961, 'yaw': 0.0016199125476619104, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.1955010890960693, 'x': 0.021044161578899722, 'y': 0.029153846207664785, 'z': 0.04555987410953607, 'yaw': 0.0012885086005768774, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.205491304397583, 'x': 0.021005565982164104, 'y': 0.029125432025405185, 'z': 0.045535329724597125, 'yaw': 0.0022383924602615768, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.215486764907837, 'x': 0.021056301656148396, 'y': 0.029131761950035147, 'z': 0.045601666743282115, 'yaw': 0.0006563139370056526, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.2254817485809326, 'x': 0.021057696336405807, 'y': 0.02911410916155437, 'z': 0.045618479046247204, 'yaw': 0.0010399922494983768, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.2395014762878418, 'x': 0.021036713276432157, 'y': 0.02915223671458745, 'z': 0.04557216255147247, 'yaw': 0.0013000093981658186, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.249417781829834, 'x': 0.021048205601547427, 'y': 0.029154746423958565, 'z': 0.045548372422352816, 'yaw': 0.0009445258502171737, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.2594218254089355, 'x': 0.02105113000686733, 'y': 0.02916421451992885, 'z': 0.045571753688068845, 'yaw': 0.0010082181163883295, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.2693984508514404, 'x': 0.02104916962571236, 'y': 0.029119067961149617, 'z': 0.04560268224774152, 'yaw': 0.0008594534138448105, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.275378942489624, 'x': 0.02103360291842918, 'y': 0.0291301641444963, 'z': 0.0455671288093152, 'yaw': 0.00040445390656185405, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
