{'time': 1.0183846950531006, 'x': 0.03314701311545981, 'y': 0.0580405405677112, 'z': 0.05097349093906299, 'yaw': 0.1598134310708654, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.0284826755523682, 'x': 0.03316847988556327, 'y': 0.05804037762685752, 'z': 0.050984097424220186, 'yaw': 0.1602084413891127, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.038642406463623, 'x': 0.03316813428991689, 'y': 0.05801801385110366, 'z': 0.05097689452569924, 'yaw': 0.15985689816103643, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.0487086772918701, 'x': 0.03318991438552571, 'y': 0.05802595542802048, 'z': 0.050989914108924735, 'yaw': 0.1599370466795643, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.0577983856201172, 'x': 0.03316069225301444, 'y': 0.05800154669124144, 'z': 0.051019186878785885, 'yaw': 0.15993509334990383, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.0688087940216064, 'x': 0.03315438067434559, 'y': 0.058001090100291336, 'z': 0.05100987028810158, 'yaw': 0.15985144434855642, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.078824520111084, 'x': 0.03318226056416131, 'y': 0.058045057166784784, 'z': 0.05098842897631653, 'yaw': 0.16019028162594298, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.08884859085083, 'x': 0.03316765461721863, 'y': 0.05802215723072324, 'z': 0.05098596324015173, 'yaw': 0.15992698826125973, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.097904920578003, 'x': 0.03315742796083289, 'y': 0.058006071673478314, 'z': 0.05099524206521143, 'yaw': 0.15995994812050665, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.1081645488739014, 'x': 0.03316219050360604, 'y': 0.05802938993986419, 'z': 0.050961969338833776, 'yaw': 0.15990142593424003, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.1182892322540283, 'x': 0.03316487482440166, 'y': 0.05801747641837678, 'z': 0.05101470268436217, 'yaw': 0.15997591326694108, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.1284348964691162, 'x': 0.03317575215734232, 'y': 0.057997545181895614, 'z': 0.05104612882108174, 'yaw': 0.16011430623062065, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.1384086608886719, 'x': 0.03316932063924595, 'y': 0.058028633235367534, 'z': 0.050980784601990174, 'yaw': 0.15995739119343672, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.1485178470611572, 'x': 0.033166939012351994, 'y': 0.058030481852675654, 'z': 0.05098016696949335, 'yaw': 0.15998665425802355, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.1586132049560547, 'x': 0.03316953030044998, 'y': 0.05801769842059327, 'z': 0.05100296428899474, 'yaw': 0.16011183119542952, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.16853666305542, 'x': 0.03315818149424621, 'y': 0.058015299410292244, 'z': 0.050992742485876055, 'yaw': 0.16013434659312642, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.1787385940551758, 'x': 0.03317194578961297, 'y': 0.0580529031399638, 'z': 0.05100007394968839, 'yaw': 0.16014582299803223, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.188814401626587, 'x': 0.03317553318122437, 'y': 0.05802052434640275, 'z': 0.05101699103148612, 'yaw': 0.15981125332741836, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.1988334655761719, 'x': 0.03317519136138187, 'y': 0.0580161492729077, 'z': 0.05099749427835776, 'yaw': 0.16003741821785566, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.208456039428711, 'x': 0.03317840574521041, 'y': 0.05803955258788648, 'z': 0.05099800361014006, 'yaw': 0.1599150626320116, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.2176587581634521, 'x': 0.033169335514754344, 'y': 0.05803091248877182, 'z': 0.050992106764829626, 'yaw': 0.15994750489302054, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.2286970615386963, 'x': 0.03313695467755946, 'y': 0.05804130635052498, 'z': 0.050979820419136276, 'yaw': 0.16014610418613662, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.2385039329528809, 'x': 0.03317692083122107, 'y': 0.05802353144310219, 'z': 0.050985731337844606, 'yaw': 0.16019065637242136, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.2488353252410889, 'x': 0.03318728665934814, 'y': 0.05805065870685058, 'z': 0.05098473831194078, 'yaw': 0.16003556432352697, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.258009433746338, 'x': 0.03317621515809035, 'y': 0.05802710974572195, 'z': 0.05099500948152681, 'yaw': 0.16000152971101692, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.2681000232696533, 'x': 0.03318346859156676, 'y': 0.05804325406409577, 'z': 0.051003708115487795, 'yaw': 0.16020506884907218, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.278299331665039, 'x': 0.0331922973529848, 'y': 0.05803858396104404, 'z': 0.051013211798564245, 'yaw': 0.16006264940994913, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.2887353897094727, 'x': 0.03316462172550814, 'y': 0.05804140314661905, 'z': 0.050977119383824133, 'yaw': 0.159859114002148, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.2979519367218018, 'x': 0.033160932008717524, 'y': 0.05803796393596262, 'z': 0.050997598047177864, 'yaw': 0.16012575546800975, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.3091304302215576, 'x': 0.033165552816564234, 'y': 0.0580359397979829, 'z': 0.05096770580416169, 'yaw': 0.15990810939821248, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.3182971477508545, 'x': 0.0331739303438946, 'y': 0.05802642681433784, 'z': 0.05098356295832969, 'yaw': 0.1600262529182304, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.3283259868621826, 'x': 0.0331800195290133, 'y': 0.05801328729089812, 'z': 0.05102308501406675, 'yaw': 0.16008806771886738, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.3383307456970215, 'x': 0.033183243760316665, 'y': 0.058021666012466534, 'z': 0.05101192189047827, 'yaw': 0.16018761237711682, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.348454236984253, 'x': 0.03316209986839493, 'y': 0.058036177565981256, 'z': 0.050984418932135636, 'yaw': 0.1598727240840573, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.358738660812378, 'x': 0.03316355644010164, 'y': 0.058044822756255415, 'z': 0.050999331390062116, 'yaw': 0.16019706886523893, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.368227481842041, 'x': 0.03317207754495874, 'y': 0.05803258654495587, 'z': 0.05097567964902068, 'yaw': 0.16019355254676435, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.3792312145233154, 'x': 0.033184949533053835, 'y': 0.05801807853034536, 'z': 0.051007432063839404, 'yaw': 0.15984757738896124, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.3882362842559814, 'x': 0.03315323518819692, 'y': 0.05801399090513356, 'z': 0.051021153463971826, 'yaw': 0.15985875517238968, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.3983445167541504, 'x': 0.03316817925805387, 'y': 0.058013479810986195, 'z': 0.050992071239191465, 'yaw': 0.1600829768334144, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.4082586765289307, 'x': 0.033160148687124774, 'y': 0.058023259316387375, 'z': 0.05101883779167335, 'yaw': 0.15990444327950745, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.4180233478546143, 'x': 0.03314873543913755, 'y': 0.058019607131971705, 'z': 0.05097206402966633, 'yaw': 0.15968441682917553, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.4281530380249023, 'x': 0.033198595912203276, 'y': 0.05804593565201198, 'z': 0.05095890531904196, 'yaw': 0.16025691957876184, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.4382386207580566, 'x': 0.033156198183486876, 'y': 0.05801193921458616, 'z': 0.05101924336224796, 'yaw': 0.1602582732189643, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.4487380981445312, 'x': 0.03318056286711389, 'y': 0.05801977605680846, 'z': 0.05100662591169092, 'yaw': 0.1601108044855689, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.4580249786376953, 'x': 0.03318330280467219, 'y': 0.058052729362472855, 'z': 0.0509885323723264, 'yaw': 0.16029237399237473, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.4680511951446533, 'x': 0.03315995315945811, 'y': 0.058021999715014747, 'z': 0.05100077411492445, 'yaw': 0.16012967161349492, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.4781723022460938, 'x': 0.03318322251931129, 'y': 0.058036869747496486, 'z': 0.05098228403345478, 'yaw': 0.16012120997387908, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.4883396625518799, 'x': 0.033188642516426295, 'y': 0.05803922698873393, 'z': 0.050996193798021366, 'yaw': 0.15978890354821068, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.4984703063964844, 'x': 0.033142118875075184, 'y': 0.05801325961874553, 'z': 0.05100771042256782, 'yaw': 0.1599730437049977, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.5086510181427002, 'x': 0.033161176148553184, 'y': 0.05803042483185917, 'z': 0.05101705858458128, 'yaw': 0.1600377237625424, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
