{'time': 1.0313363075256348, 'x': -0.02905973407707163, 'y': 0.034694091575024, 'z': 0.049739459172941355, 'yaw': -0.36082647017248526, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.0373704433441162, 'x': -0.02905973407707163, 'y': 0.034694091575024, 'z': 0.049739459172941355, 'yaw': -0.36082647017248526, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.0454001426696777, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.0561649799346924, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.064188003540039, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.070204257965088, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.0793540477752686, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.0870893001556396, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.097217321395874, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.1062421798706055, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.115267276763916, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.1227610111236572, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.1318678855895996, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.1399147510528564, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.1479201316833496, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.156930685043335, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.1649751663208008, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.174102783203125, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.1820969581604004, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.1901373863220215, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.1981682777404785, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.2061982154846191, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.2151799201965332, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.2232019901275635, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.2312602996826172, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.2402470111846924, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.24827241897583, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.2562906742095947, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.264925241470337, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
